id,car_brand,car_model,car_trim,Price_EGP,body_type,powertrain_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres,Battery_Capacity_kWh,Battery_Range_km
586,jetour,X70-Plus,Jetour X70 Plus 2026 A/T / Luxury local,1160000.0,crossover/suv,Internal_Combustion_Engine,29000,11600,1500,True,156,180,,6,dsg,95,4,57,230,4749,1900,1720,,2720,,china,egypt,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,32456,174000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,,True,True,True,True,True,,,
587,jetour,X70-Plus,Jetour X70 Plus 2025 A/T / Luxury local,1160000.0,crossover/suv,Internal_Combustion_Engine,29000,11600,1500,True,156,180,,6,dsg,95,4,57,230,4749,1900,1720,,2720,,china,egypt,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,32456,174000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,,True,True,True,True,True,,,
588,jetour,X70-Plus,Jetour X70 Plus A/T / Luxury local 2025,1160000.0,crossover/suv,Internal_Combustion_Engine,29000,11600,1500,True,156,180,,6,dsg,95,4,57,230,4749,1900,1720,,2720,,china,egypt,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,32456,174000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,,True,True,True,True,True,,,
589,jetour,X90-Plus,Jetour X90 Plus 2026 A/T / Luxury,1520000.0,crossover/suv,Internal_Combustion_Engine,38000,15200,1600,True,197,,,7,dsg,95,4,57,290,4858,1925,1780,,2850,,china,china,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,42528,228000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,,,True,True,True,True,True,,,
590,jetour,X90-Plus,Jetour X90 Plus 2025 A/T / Luxury,1470000.0,crossover/suv,Internal_Combustion_Engine,36750,14700,1600,True,197,,,7,dsg,95,4,57,290,4858,1925,1780,,2850,,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,41129,220500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
591,jetour,X90-Plus,Jetour X90 Plus A/T / Luxury 2025,1470000.0,crossover/suv,Internal_Combustion_Engine,36750,14700,1600,True,197,,,7,dsg,95,4,57,290,4858,1925,1780,,2850,,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,41129,220500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
592,jetour,T1,Jetour T1 2026 A/T / Luxury,1585000.0,crossover/suv,Internal_Combustion_Engine,39625,15850,1500,True,184,,,7,dsg,92,4,,290,4705,1967,1843,,2800,574,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44347,237750,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
593,jetour,T1,Jetour T1 2025 Automatic,1725000.0,crossover/suv,Internal_Combustion_Engine,43125,17250,1500,True,184,,,7,dsg,92,4,,290,4705,1967,1843,,2800,574,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,48264,258750,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
594,jetour,T1,Jetour T1 A/T / Luxury 2026,1585000.0,crossover/suv,Internal_Combustion_Engine,39625,15850,1500,True,184,,,7,dsg,92,4,,290,4705,1967,1843,,2800,574,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44347,237750,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
595,kgm,KGM-Torres,KGM Torres 2025 Automtic /comfort,1575000.0,crossover/suv,Internal_Combustion_Engine,39375,15750,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,44067,236250,,,,,True,True,True,True,True,True,True,True,,True,True,True,,,,,,,,,,,,,True,True,True,,,
596,kgm,KGM-Torres,KGM Torres 2025 Automtic /advanced,1699000.0,crossover/suv,Internal_Combustion_Engine,42475,16990,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,47537,254850,,True,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,True,True,True,,,
597,kgm,KGM-Torres,KGM Torres 2025 A/T / Premium,1849000.0,crossover/suv,Internal_Combustion_Engine,46225,18490,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,51733,277350,,True,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,True,True,True,,,
598,kgm,KGM-Torres,KGM Torres 2025 A/T / Luxury,1990000.0,crossover/suv,Internal_Combustion_Engine,49750,19900,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,55679,298500,,True,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
599,kgm,KGM-Torres,KGM Torres 2025 Automtic /adventure plus 4*4,2090000.0,crossover/suv,Internal_Combustion_Engine,52250,20900,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,58476,313500,,True,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
600,kgm,KGM-Torres,KGM Torres Automtic /adventure plus 4*4 2025,2090000.0,crossover/suv,Internal_Combustion_Engine,52250,20900,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,58476,313500,,True,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
601,kgm,KGM-Torres,KGM Torres A/T / Luxury 2025,1990000.0,crossover/suv,Internal_Combustion_Engine,49750,19900,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,55679,298500,,True,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
602,kgm,KGM-Torres,KGM Torres A/T / Premium 2025,1849000.0,crossover/suv,Internal_Combustion_Engine,46225,18490,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,51733,277350,,True,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,True,True,True,,,
603,kgm,KGM-Torres,KGM Torres Automtic /advanced 2025,1699000.0,crossover/suv,Internal_Combustion_Engine,42475,16990,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,47537,254850,,True,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,True,True,True,,,
604,kgm,KGM-Torres,KGM Torres Automtic /comfort 2025,1575000.0,crossover/suv,Internal_Combustion_Engine,39375,15750,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,44067,236250,,,,,True,True,True,True,True,True,True,True,,True,True,True,,,,,,,,,,,,,True,True,True,,,
605,seat,ibiza,Seat Ibiza 2026 A/T / Reference,999000.0,hatchback,Internal_Combustion_Engine,24975,2498,1000,True,115,195,9.5,7,dsg,95,3,40,200,4059,1780,1447,,2564,355,spain,spain,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,,True,100000.0,5.0,27951,149850,5.2,,,,,,True,,,,,True,,,True,,,,,,,,,,,,,,True,True,True,,,
606,seat,ibiza,Seat Ibiza 2026 A/T / FR,1199000.0,hatchback,Internal_Combustion_Engine,29975,2998,1000,True,115,195,9.5,7,dsg,95,3,40,200,4059,1780,1447,,2564,355,spain,spain,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,33547,179850,5.2,,,,True,True,True,True,,,,True,,True,True,,True,True,,,,,,,,,,,True,True,,,,
607,seat,ibiza,Seat Ibiza 2026 A/T / Black Series,1259000.0,hatchback,Internal_Combustion_Engine,31475,3148,1000,True,115,195,9.5,7,dsg,95,3,40,200,4059,1780,1447,,2564,355,spain,spain,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,35226,188850,5.2,,,,True,True,True,True,,,,True,,True,True,,True,True,,,,,,,,,,,True,True,,,,
608,seat,ibiza,Seat Ibiza 2025 A/T / Reference,999000.0,hatchback,Internal_Combustion_Engine,24975,2498,1000,True,115,195,9.5,7,dsg,95,3,40,200,4059,1780,1447,,2564,355,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,,True,100000.0,5.0,27951,149850,5.2,,,,,,True,,,,,True,,,True,,,,,,,,,,,,,,True,True,True,,,
609,seat,ibiza,Seat Ibiza 2025 A/T / FR,1199000.0,hatchback,Internal_Combustion_Engine,29975,2998,1000,True,115,195,9.5,7,dsg,95,3,40,200,4059,1780,1447,,2564,355,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,33547,179850,5.2,,,,True,True,True,True,,,,True,,True,True,,True,True,,,,,,,,,,,True,True,,,,
610,seat,ibiza,Seat Ibiza 2025 A/T / Black Series,1259000.0,hatchback,Internal_Combustion_Engine,31475,3148,1000,True,115,195,9.5,7,dsg,95,3,40,200,4059,1780,1447,,2564,355,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,35226,188850,5.2,,,,True,True,True,True,,,,True,,True,True,,True,True,,,,,,,,,,,True,True,,,,
611,seat,ibiza,Seat Ibiza A/T / Black Series 2025,1259000.0,hatchback,Internal_Combustion_Engine,31475,3148,1000,True,115,195,9.5,7,dsg,95,3,40,200,4059,1780,1447,,2564,355,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,35226,188850,5.2,,,,True,True,True,True,,,,True,,True,True,,True,True,,,,,,,,,,,True,True,,,,
612,seat,ibiza,Seat Ibiza A/T / FR 2025,1199000.0,hatchback,Internal_Combustion_Engine,29975,2998,1000,True,115,195,9.5,7,dsg,95,3,40,200,4059,1780,1447,,2564,355,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,33547,179850,5.2,,,,True,True,True,True,,,,True,,True,True,,True,True,,,,,,,,,,,True,True,,,,
613,seat,ibiza,Seat Ibiza A/T / Reference 2025,999000.0,hatchback,Internal_Combustion_Engine,24975,2498,1000,True,115,195,9.5,7,dsg,95,3,40,200,4059,1780,1447,,2564,355,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,,True,100000.0,5.0,27951,149850,5.2,,,,,,True,,,,,True,,,True,,,,,,,,,,,,,,True,True,True,,,
614,seat,arona,Seat Arona 2026 A/T / FR / Black,1289000.0,crossover/suv,Internal_Combustion_Engine,32225,3223,1000,True,115,190,10.0,7,dsg,92,,,200,4154,1780,1537,,,,spain,spain,2026,,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,,100000.0,5.0,36065,193350,5.3,True,,,True,,True,True,,,,True,,,,,,True,,,,,,,,,,,,True,True,,,
615,seat,arona,Seat Arona 2025 A/T / FR / Black,1289000.0,crossover/suv,Internal_Combustion_Engine,32225,3223,1000,True,115,190,10.0,7,dsg,92,,,200,4154,1780,1537,,,,spain,spain,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,36065,193350,5.3,True,,,True,,True,True,True,,,True,,True,,,,True,,,,,,True,,,True,,True,True,True,,,
616,seat,arona,Seat Arona A/T / FR / Black 2025,1289000.0,crossover/suv,Internal_Combustion_Engine,32225,3223,1000,True,115,190,10.0,7,dsg,92,,,200,4154,1780,1537,,,,spain,spain,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,36065,193350,5.3,True,,,True,,True,True,True,,,True,,True,,,,True,,,,,,True,,,True,,True,True,True,,,
617,seat,leon,Seat Leon 2026 A/T / Advance,1474000.0,hatchback,Internal_Combustion_Engine,36850,14740,1400,True,150,210,8.8,8,automatic,92,4,45,250,4368,1800,1456,,2686,380,spain,spain,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,41241,221100,6.5,True,True,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
618,seat,leon,Seat Leon 2025 A/T / Advance,1474000.0,hatchback,Internal_Combustion_Engine,36850,14740,1400,True,150,210,8.8,8,automatic,92,4,45,250,4368,1800,1456,,2686,380,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,41241,221100,6.5,True,True,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
619,seat,leon,Seat Leon A/T / Advance 2025,1474000.0,hatchback,Internal_Combustion_Engine,36850,14740,1400,True,150,210,8.8,8,automatic,92,4,45,250,4368,1800,1456,,2686,380,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,41241,221100,6.5,True,True,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
620,seat,Ateca,Seat Ateca 2026 A/T / Style Plus,1709000.0,crossover/suv,Internal_Combustion_Engine,42725,17090,1400,True,150,198,8.6,8,automatic,95,4,50,250,4363,1841,1601,188,2640,510,spain,spain,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,47816,256350,5.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
621,seat,Ateca,Seat Ateca 2025 A/T / Style Plus,1709000.0,crossover/suv,Internal_Combustion_Engine,42725,17090,1400,True,150,198,8.6,8,automatic,95,4,50,250,4363,1841,1601,188,2640,510,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,47816,256350,5.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
622,seat,Ateca,Seat Ateca 2025 A/T / FR,1849000.0,crossover/suv,Internal_Combustion_Engine,46225,18490,1400,True,150,198,8.6,8,automatic,95,4,50,250,4363,1841,1601,188,2640,510,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,51733,277350,5.5,True,True,,True,True,True,True,True,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
623,seat,Ateca,Seat Ateca A/T / FR 2025,1849000.0,crossover/suv,Internal_Combustion_Engine,46225,18490,1400,True,150,198,8.6,8,automatic,95,4,50,250,4363,1841,1601,188,2640,510,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,51733,277350,5.5,True,True,,True,True,True,True,True,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
624,seat,Ateca,Seat Ateca A/T / Style Plus 2025,1709000.0,crossover/suv,Internal_Combustion_Engine,42725,17090,1400,True,150,198,8.6,8,automatic,95,4,50,250,4363,1841,1601,188,2640,510,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,47816,256350,5.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
625,suzuki,swift-dzire,Suzuki Swift Dzire 2025 A/T / GLX,829900.0,sedan,Internal_Combustion_Engine,20748,8299,1200,False,80,165,,,cvt,92,3,,111,3995,1735,1525,,2450,,japan,india,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,23220,124485,,True,,,True,,True,True,,,,,,True,,,,,,,,True,True,,,,True,,True,True,True,,,
626,suzuki,swift,Suzuki Swift 2025 A/T / GLX,849900.0,hatchback,Internal_Combustion_Engine,21248,8499,1200,False,81,165,,,cvt,95,3,37,111,3860,1735,1520,145,2450,,japan,india,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,23779,127485,3.8,True,,,True,,True,True,True,,True,True,,True,True,True,,True,,,,,,,,,,,True,True,True,,,
627,hongqi,Ousado,Hongqi Ousado 2026 A/T / Comfort,1490000.0,sedan,Internal_Combustion_Engine,37250,14900,1500,True,156,,9.5,8,automatic,95,4,,255,4985,1865,1465,,2920,,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,41689,223500,7.2,True,,,True,True,True,True,,True,True,,,True,True,,,True,,,,True,True,True,True,True,True,,True,True,True,,,
628,hongqi,Ousado,Hongqi Ousado 2026 A/T / Luxury,1749000.0,sedan,Internal_Combustion_Engine,43725,17490,1500,True,156,,9.5,8,automatic,95,4,,255,4985,1865,1465,,2920,,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,48936,262350,7.2,True,,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,True,True,True,True,True,True,,True,True,True,,,
629,hongqi,Ousado,Hongqi Ousado A/T / Comfort 2026,1490000.0,sedan,Internal_Combustion_Engine,37250,14900,1500,True,156,,9.5,8,automatic,95,4,,255,4985,1865,1465,,2920,,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,41689,223500,7.2,True,,,True,True,True,True,,True,True,,,True,True,,,True,,,,True,True,True,True,True,True,,True,True,True,,,
630,hongqi,HS3,Hongqi HS3 2026 A/T / Luxury,1849000.0,crossover/suv,Internal_Combustion_Engine,46225,18490,1500,True,166,,9.9,7,dsg,95,4,,258,4655,1900,1668,,2770,,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,51733,277350,6.8,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,True,True,True,,True,True,True,,,
