id,car_brand,car_model,car_trim,Price_EGP,body_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres
478,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 AT / HIGHLINE 2026,735000.0,sedan,18375,7350,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,20565,110250,7.0,,,,,True,,True,,,True,,,True,,,,,,,,,,,,,,,True,True,True,
479,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 AT / BASELINE Leather 2026,705000.0,sedan,17625,7050,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,19725,105750,7.0,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,True,True,,
480,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 Manual / Base Line  / Leather 2026,655000.0,sedan,16375,6550,1500,False,114,180,11.5,5,manual,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,18326,98250,7.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,,
481,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 AT / HIGHLINE 2025,745000.0,sedan,18625,7450,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,20844,111750,7.0,,,,,True,,True,,,True,,,True,,,,,,,,,,,,,,,True,True,True,
482,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 AT / BASELINE Leather 2025,715000.0,sedan,17875,7150,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,20005,107250,7.0,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,True,True,,
483,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 Manual / Base Line  / Leather 2025,665000.0,sedan,16625,6650,1500,False,114,180,11.5,5,manual,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,18606,99750,7.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,,
484,chery,Arrizo-5-shape-facelift,Chery Arrizo-5-shape-facelift Chery Arrizo 5 2026 Manual / Base Line / Leather,675000.0,sedan,16875,6750,1500,False,114,180,11.5,5,manual,92,4,48,141,4572,1825,1482,129,2670,430,china,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,18886,101250,7.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,,
485,chery,Arrizo-5-shape-facelift,Chery Arrizo-5-shape-facelift Chery Arrizo 5 2026 AT / Baseline Leather,725000.0,sedan,18125,7250,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,20285,108750,7.0,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,True,True,,
486,chery,Arrizo-5-shape-facelift,Chery Arrizo-5-shape-facelift Chery Arrizo 5 2026 AT / Comfort,755000.0,sedan,18875,7550,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,21124,113250,7.0,,,,,True,,True,,,True,,,,,,,,,,,,,,,,,,True,True,True,
487,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro 2026 A/T / Comfort,875000.0,crossover/suv,21875,8750,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,24482,131250,,,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,True,True,True,
488,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro 2026 A/T / Luxury,915000.0,crossover/suv,22875,9150,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,25601,137250,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,
489,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro 2026 A/T / Highline / Turbo,980000.0,crossover/suv,24500,9800,1500,False,145,,,,cvt,92,4,51,210,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27420,147000,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,
490,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro 2025 A/T / Comfort,910000.0,crossover/suv,22750,9100,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,25461,136500,,,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,True,True,True,
491,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro 2025 A/T / Luxury,995000.0,crossover/suv,24875,9950,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27839,149250,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,
492,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro 2025 A/T / Highline / Turbo,1070000.0,crossover/suv,26750,10700,1500,False,145,,,,cvt,92,4,51,210,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,29938,160500,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,
493,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro A/T / Highline / Turbo 2026,980000.0,crossover/suv,24500,9800,1500,False,145,,,,cvt,92,4,51,210,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27420,147000,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,
494,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro A/T / Luxury 2026,915000.0,crossover/suv,22875,9150,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,25601,137250,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,
495,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro A/T / Comfort 2026,875000.0,crossover/suv,21875,8750,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,24482,131250,,,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,True,True,True,
496,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro A/T / Highline / Turbo 2025,1070000.0,crossover/suv,26750,10700,1500,False,145,,,,cvt,92,4,51,210,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,29938,160500,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,
497,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro A/T / Luxury 2025,995000.0,crossover/suv,24875,9950,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27839,149250,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,
498,chery,Tiggo-4-Pro,Chery Tiggo-4-Pro Chery Tiggo 4 Pro A/T / Comfort 2025,910000.0,crossover/suv,22750,9100,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,25461,136500,,,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,True,True,True,
499,chery,Tiggo-7,Chery Tiggo-7 Chery Tiggo 7 2026 A/T /  Baseline,929000.0,crossover/suv,23225,9290,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,25993,139350,7.4,,,,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,
500,chery,Tiggo-7,Chery Tiggo-7 Chery Tiggo 7 2026 A/T / Highline,999000.0,crossover/suv,24975,9990,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27951,149850,7.4,True,,,True,,True,True,,True,,True,,True,True,,True,,,,,,,,,,,,True,True,True,
501,chery,Tiggo-7,Chery Tiggo-7 Chery Tiggo 7 2025 A/T /  Baseline,1010000.0,crossover/suv,25250,10100,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,28259,151500,7.4,,,,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,
502,chery,Tiggo-7,Chery Tiggo-7 Chery Tiggo 7 2025 A/T / Highline,1095000.0,crossover/suv,27375,10950,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,30637,164250,7.4,True,,,True,,True,True,,True,,True,,True,True,,True,,,,,,,,,,,,True,True,True,
503,chery,Tiggo-7,Chery Tiggo-7 Chery Tiggo 7 A/T / Highline 2026,999000.0,crossover/suv,24975,9990,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27951,149850,7.4,True,,,True,,True,True,,True,,True,,True,True,,True,,,,,,,,,,,,True,True,True,
504,chery,Tiggo-7,Chery Tiggo-7 Chery Tiggo 7 A/T /  Baseline 2026,929000.0,crossover/suv,23225,9290,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,25993,139350,7.4,,,,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,
505,chery,Tiggo-7,Chery Tiggo-7 Chery Tiggo 7 A/T / Highline 2025,1095000.0,crossover/suv,27375,10950,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,30637,164250,7.4,True,,,True,,True,True,,True,,True,,True,True,,True,,,,,,,,,,,,True,True,True,
506,chery,Tiggo-7,Chery Tiggo-7 Chery Tiggo 7 A/T /  Baseline 2025,1010000.0,crossover/suv,25250,10100,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,28259,151500,7.4,,,,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,
507,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 2026 A/T / Comfort 7 Seats,1125000.0,crossover/suv,28125,11250,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2026,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,31477,168750,,,,,,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,True,
508,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 2026 A/T / Luxury,1195000.0,crossover/suv,29875,11950,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,889,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33435,179250,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,
509,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 2026 A/T / Luxury 7 Seats,1250000.0,crossover/suv,31250,12500,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2026,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34974,187500,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,
510,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 2025 A/T / Comfort 7 Seats,1180000.0,crossover/suv,29500,11800,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33015,177000,,,,,,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,True,
511,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 2025 A/T / Luxury,1250000.0,crossover/suv,31250,12500,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,889,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34974,187500,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,
512,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 2025 A/T / Luxury 7 Seats,1305000.0,crossover/suv,32625,13050,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,36513,195750,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,
513,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 A/T / Luxury 7 Seats 2026,1250000.0,crossover/suv,31250,12500,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2026,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34974,187500,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,
514,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 A/T / Comfort 7 Seats 2026,1125000.0,crossover/suv,28125,11250,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2026,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,31477,168750,,,,,,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,True,
515,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 A/T / Luxury 2026,1195000.0,crossover/suv,29875,11950,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,889,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33435,179250,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,
516,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 A/T / Luxury 7 Seats 2025,1305000.0,crossover/suv,32625,13050,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,36513,195750,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,
517,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 A/T / Comfort 7 Seats 2025,1180000.0,crossover/suv,29500,11800,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33015,177000,,,,,,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,True,
518,chery,Tiggo-8,Chery Tiggo-8 Chery Tiggo 8 A/T / Luxury 2025,1250000.0,crossover/suv,31250,12500,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,889,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34974,187500,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,
519,chery,Tiggo-7-pro,Chery Tiggo-7-pro Chery Tiggo 7 pro 2026 A/T / Comfort,1130000.0,crossover/suv,28250,11300,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,31616,169500,,,,,,True,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,
520,chery,Tiggo-7-pro,Chery Tiggo-7-pro Chery Tiggo 7 pro 2026 A/T / Luxury,1230000.0,crossover/suv,30750,12300,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34414,184500,,True,True,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
521,chery,Tiggo-7-pro,Chery Tiggo-7-pro Chery Tiggo 7 pro 2025 A/T / Comfort,1110000.0,crossover/suv,27750,11100,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,31057,166500,,,,,,True,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,
522,chery,Tiggo-7-pro,Chery Tiggo-7-pro Chery Tiggo 7 pro 2025 A/T / Luxury,1210000.0,crossover/suv,30250,12100,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33855,181500,,True,True,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
523,chery,Tiggo-7-pro,Chery Tiggo-7-pro Chery Tiggo 7 pro A/T / Luxury 2025,1210000.0,crossover/suv,30250,12100,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33855,181500,,True,True,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
524,chery,Tiggo-7-pro,Chery Tiggo-7-pro Chery Tiggo 7 pro A/T / Comfort 2025,1110000.0,crossover/suv,27750,11100,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,31057,166500,,,,,,True,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,
525,chery,Tiggo-7-pro,Chery Tiggo-7-pro Chery Tiggo 7 pro A/T / Luxury 2026,1230000.0,crossover/suv,30750,12300,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34414,184500,,True,True,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
526,chery,Tiggo-7-pro,Chery Tiggo-7-pro Chery Tiggo 7 pro A/T / Comfort 2026,1130000.0,crossover/suv,28250,11300,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,31616,169500,,,,,,True,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,
