car_brand,car_model,car_trim,Official_Price_EGP,Market_Price_EGP,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Speeds,Transmission,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Multimedia_System,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Fog_Lights,Fabric_Brushes,Multifunction,Warranty,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,Cassette_Radio,CD_Changer,DVD_Player,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Cloth,Velour,AM_FM_Radio,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Alarm_or_Anti_Theft_System,Anti_Theft_System,Alarm,Touch_Screen,Multimedia_Touch_Screen,Off_Road_Tyres
citroen,c4,Citroen c4 Citroën C4 2025 A/T / Feel,1415000,1415000,35375,14150,1200 cc - turbo,155,,8.2,8,automatic,95,3,,240,4360,1834,1520,,,380,france,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 3 year(s),39591,212250,,True,,,,,,True,,True,True,,,True,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
citroen,c4,Citroen c4 Citroën C4 2025 A/T / Shine,1550000,1550000,38750,15500,1200 cc - turbo,155,,8.2,8,automatic,95,3,,240,4360,1834,1520,,,380,france,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),43368,232500,,True,True,,,,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross 2026 A/T / Shine Entry,1720000,1720000,43000,17200,1600 cc - turbo,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,,,True,150000 km / 5 year(s),48124,258000,6.8,True,True,,,,,,True,True,True,,True,,True,True,True,True,,True,,,,,,,,,,,,,,,,True,True,True,True,
citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross 2026 A/T / Shine,1850000,1850000,46250,18500,1600 cc - turbo,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),51761,277500,6.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross 2025 A/T / FEEL / with out sunroof,1670000,1670000,41750,16700,1600 cc - turbo,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,,,True,150000 km / 5 year(s),46725,250500,6.8,True,True,,,,,,True,True,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross 2025 A/T / Live,,,42500,17000,1600 cc - turbo,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,,,True,150000 km / 5 year(s),47565,255000,6.8,True,,,,,,,True,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross 2025 A/T / Feel with sunroof,1700000,1700000,42500,17000,1600 cc - turbo,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,,,True,150000 km / 5 year(s),47565,255000,6.8,True,True,,,,,,True,True,True,,True,,True,True,True,True,,True,,,,,,,,,,,,,,,,True,True,True,True,
citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross 2025 A/T / SHINE,1820000,1820000,45500,18200,1600 cc - turbo,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),50922,273000,6.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross A/T / SHINE,2060000,2060000,0,0,1600 cc - turbo,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,38480,501000,6.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross A/T / FEEL / with out sunroof 2025,1670000,1670000,41750,16700,1600 cc - turbo,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,,,True,150000 km / 5 year(s),46725,250500,6.8,True,True,,,,,,True,True,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross A/T / SHINE 2025,1820000,1820000,45500,18200,1600 cc - turbo,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),50922,273000,6.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross A/T / Feel with sunroof 2025,1700000,1700000,42500,17000,1600 cc - turbo,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,,,True,150000 km / 5 year(s),47565,255000,6.8,True,True,,,,,,True,True,True,,True,,True,True,True,True,,True,,,,,,,,,,,,,,,,True,True,True,True,
volvo,EX30,Volvo EX30 Volvo EX30 2025 A/T / Single Core,1890000,1890000,47250,4725,,272,180,5.7,,automatic,,,,343,4233,1838,1550,,2650,318,sweden,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),52881,283500,16.5,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,EX30,Volvo EX30 Volvo EX30 2025 A/T / Single PLUS Extended Range,2030000,2030000,50750,5075,,272,180,5.3,,automatic,,,,343,4233,1838,1550,,2650,318,sweden,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),56798,304500,17.5,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,EX30,Volvo EX30 Volvo EX30 2025 A/T / Single Ultra Extended Range,2230000,2230000,55750,5575,,272,180,5.3,,automatic,,,,343,4233,1838,1550,,2650,318,sweden,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),62394,334500,17.5,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,EX30,Volvo EX30 Volvo EX30 2025 A/T / Twin Plus Performance,2270000,2270000,56750,5675,,428,180,3.6,,automatic,,,,543,4233,1838,1550,,2650,318,sweden,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),63513,340500,17.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,EX30,Volvo EX30 Volvo EX30 2025 A/T /  Twin Ultra Performance,2360000,2360000,59000,5900,,428,180,3.6,,automatic,,,,543,4233,1838,1550,,2650,318,sweden,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),66031,354000,17.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,EX30,Volvo EX30 Volvo EX30 A/T /  Twin Ultra Performance 2025,2360000,2360000,59000,5900,,428,180,3.6,,automatic,,,,543,4233,1838,1550,,2650,318,sweden,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),66031,354000,17.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,EX30,Volvo EX30 Volvo EX30 A/T / Twin Plus Performance 2025,2270000,2270000,56750,5675,,428,180,3.6,,automatic,,,,543,4233,1838,1550,,2650,318,sweden,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),63513,340500,17.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,EX30,Volvo EX30 Volvo EX30 A/T / Single Ultra Extended Range 2025,2230000,2230000,55750,5575,,272,180,5.3,,automatic,,,,343,4233,1838,1550,,2650,318,sweden,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),62394,334500,17.5,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,EX30,Volvo EX30 Volvo EX30 A/T / Single PLUS Extended Range 2025,2030000,2030000,50750,5075,,272,180,5.3,,automatic,,,,343,4233,1838,1550,,2650,318,sweden,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),56798,304500,17.5,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,XC-40,Volvo XC-40 Volvo XC 40 2024 A/T / Essential,2450000,2450000,61250,36750,2000 cc - turbo,197,230,6.9,8,automatic,95,4,54,300,4425,1863,1652,211,2702,460,sweden,sweden,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),68549,367500,7.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,XC-40,Volvo XC-40 Volvo XC 40 2024 A/T / Ultra Dark,2750000,2750000,68750,41250,2000 cc - turbo,197,230,6.9,8,automatic,95,4,54,300,4425,1863,1652,211,2702,460,sweden,sweden,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),76943,412500,7.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,XC-40,Volvo XC-40 Volvo XC 40 2024 A/T /  Black Edition,2950000,2950000,73750,44250,2000 cc - turbo,197,230,6.9,8,automatic,95,4,54,300,4425,1863,1652,211,2702,460,sweden,sweden,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),82539,442500,7.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,XC-40,Volvo XC-40 Volvo XC 40 A/T / Ultimate Dark,2400000,2400000,0,0,2000 cc - turbo,197,230,6.9,8,automatic,95,4,54,300,4425,1863,1652,211,2702,460,sweden,sweden,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,56452,735000,7.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,XC-40,Volvo XC-40 Volvo XC 40 A/T / Ultra Dark 2024,2750000,2750000,68750,41250,2000 cc - turbo,197,230,6.9,8,automatic,95,4,54,300,4425,1863,1652,211,2702,460,sweden,sweden,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),76943,412500,7.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,XC-40,Volvo XC-40 Volvo XC 40 A/T /  Black Edition 2024,2950000,2950000,73750,44250,2000 cc - turbo,197,230,6.9,8,automatic,95,4,54,300,4425,1863,1652,211,2702,460,sweden,sweden,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),82539,442500,7.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,C40,Volvo C40 Volvo C40 2024 A/T / Single motor,2650000,2650000,66250,6625,,238,180,7.3,,automatic,,,,420,4440,1873,1591,,2702,404,sweden,,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),74145,397500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,C40,Volvo C40 Volvo C40 2024 A/T / Twin motor,2950000,2950000,73750,7375,,408,180,4.7,,automatic,,,,670,4440,1873,1591,,2702,404,sweden,,2024,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),82539,442500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,xc60,Volvo xc60 Volvo XC60 2024 A/T / Essential,3590000,3590000,89750,53850,2000 cc - turbo,300,215,6.5,7,automatic,95,4,71,420,4950,2008,1776,227,2984,386,sweden,sweden,2024,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 3 year(s),100445,538500,7.7,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,xc60,Volvo xc60 Volvo XC60 2024 A/T / Ultimate Dark,3950000,3950000,98750,59250,2000 cc - turbo,300,215,6.5,7,automatic,95,4,71,420,4950,2008,1776,227,2984,386,sweden,sweden,2024,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 3 year(s),110518,592500,7.7,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,xc60,Volvo xc60 Volvo XC60 2024 A/T / Black Edition,4150000,4150000,103750,62250,2000 cc - turbo,300,215,6.5,7,automatic,95,4,71,420,4950,2008,1776,227,2984,386,sweden,sweden,2024,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 3 year(s),116114,622500,7.7,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,xc60,Volvo xc60 Volvo XC60 A/T / Inscription,2530000,2530000,0,0,2000 cc - turbo,245,220,6.8,8,automatic,95,4,60,350,4688,1902,1658,216,2865,495,sweden,sweden,2022,5,,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,,82720,1077000,7.2,True,,,,,,,,True,,,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
volvo,xc60,Volvo xc60 Volvo XC60 A/T / Ultimate Dark AWD,4540000,4540000,0,0,2000 cc - turbo,245,220,6.8,8,automatic,95,4,60,350,4688,1902,1658,216,2865,495,sweden,sweden,2023,5,,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,,82720,1077000,7.2,True,,,,,,,,True,,,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
volvo,xc60,Volvo xc60 Volvo XC60 A/T / Ultimate Dark 2024,3950000,3950000,98750,59250,2000 cc - turbo,300,215,6.5,7,automatic,95,4,71,420,4950,2008,1776,227,2984,386,sweden,sweden,2024,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 3 year(s),110518,592500,7.7,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,xc60,Volvo xc60 Volvo XC60 A/T / Essential 2024,3590000,3590000,89750,53850,2000 cc - turbo,300,215,6.5,7,automatic,95,4,71,420,4950,2008,1776,227,2984,386,sweden,sweden,2024,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 3 year(s),100445,538500,7.7,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
volvo,xc90,Volvo xc90 Volvo XC90 2025 A/T / Ultimate,5290000,5290000,132250,79350,2000 cc - turbo,250,180,7.7,8,automatic,95,4,,350,,,,,,,sweden,,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),148010,793500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
Kaiyi,KAIYI-X3-PRO,Kaiyi KAIYI-X3-PRO Kaiyi X3 Pro 2026 A/T / Top Line,915000,915000,22875,9150,1500 cc,114,,,,cvt,92,4,51,143,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,,25601,137250,,True,,,,,,,True,True,True,True,,True,True,,True,True,,,True,,,True,,,,True,True,True,True,,True,True,True,True,True,True,True,
Kaiyi,KAIYI-X3-PRO,Kaiyi KAIYI-X3-PRO Kaiyi X3 Pro 2026 A/T / Flagship,948750,948750,23719,9488,1500 cc - turbo,156,,,9,cvt,92,4,51,230,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,,26545,142313,,True,,,,,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,True,,,True,True,True,True,True,True,True,True,True,True,True,True,True,
Kaiyi,KAIYI-X3-PRO,Kaiyi KAIYI-X3-PRO Kaiyi X3 Pro A/T / Luxury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaiyi,KAIYI-X3-PRO,Kaiyi KAIYI-X3-PRO Kaiyi X3 Pro A/T / Flagship 2026,948750,948750,23719,9488,1500 cc - turbo,156,,,9,cvt,92,4,51,230,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,,26545,142313,,True,,,,,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,True,,,True,True,True,True,True,True,True,True,True,True,True,True,True,
Kaiyi,KAIYI-X3-PRO,Kaiyi KAIYI-X3-PRO Kaiyi X3 Pro A/T / Top Line 2026,915000,915000,22875,9150,1500 cc,114,,,,cvt,92,4,51,143,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,,25601,137250,,True,,,,,,,True,True,True,True,,True,True,,True,True,,,True,,,True,,,,True,True,True,True,,True,True,True,True,True,True,True,
Kaiyi,Kaiyi-X7,Kaiyi Kaiyi-X7 Kaiyi X7 2026 A/T / Flagship,1395000,1465000,34875,13950,1600 cc - turbo,197,,,7,dsg,92,4,60,290,4710,1955,1705,186,2800,150,china,china,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,,True,,39031,209250,,True,,,,,,True,True,True,True,True,True,True,True,True,True,True,,,True,,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,
lexus,ES-350,Lexus ES-350 Lexus ES 350 2020 Automtic,,,62500,62500,3500 cc,302,210,6.8,8,automatic,95,6,60,357,4665,1810,1430,157,2800,480,japan,japan,2020,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,69948,375000,9.1,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
lexus,ES-350,Lexus ES-350 Lexus ES 350 Automtic 2020,,,62500,62500,3500 cc,302,210,6.8,8,automatic,95,6,60,357,4665,1810,1430,157,2800,480,japan,japan,2020,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,69948,375000,9.1,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
lexus,rx,Lexus rx Lexus Rx 2020 A/T / 350 RX1,,,63750,63750,3500 cc,290,198,,8,automatic,92,6,73,357,5000,1895,1710,205,2790,176,japan,japan,2020,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,,,True,,71347,382500,10.7,True,,,,,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
lexus,rx,Lexus rx Lexus Rx 2020 A/T / 350 RX2,,,73750,73750,3500 cc,290,198,,8,automatic,92,6,73,357,5000,1895,1710,205,2790,176,japan,japan,2020,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,82539,442500,10.7,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
lexus,rx,Lexus rx Lexus Rx 2020 A/T /  350 RX3,,,76250,76250,3500 cc,290,198,,8,automatic,92,6,73,357,5000,1895,1710,205,2790,176,japan,japan,2020,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,85336,457500,10.7,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
